1436257306686021633,"RT : Bitcoin Btc Crypto $Btc fighting for 200MA, perhaps something lurking in the dark! 🐇 /qA48Fanhcr",仮想通貨　予想,26,3,0,Fri Sep 10 09:16:40 +0000 2021,-0.5093,-13.7511
1436257319415812099,RT : We are the FIRST BSC NFT to be published on Yahoo Finance! Mint Here:/kj3DYYzu7i/a0l8xyIdQD……,SEPTEMBER WINS WHEN,1,1464,0,Fri Sep 10 09:16:43 +0000 2021,0.0,0.0
1436257326625820678,"RT : 🎉1️⃣0️⃣0️⃣0️⃣ 🎉We hit the big 1,000 on Twitter &amp; Telegram! C'mon let's get the digits rollin' to 2K🔥Join us👇🏻https…",ana davies,0,162,0,Fri Sep 10 09:16:45 +0000 2021,0.69,0.69
1436257339129180161,RT : Will be away for several days so wrote macro review for Bitcoin that covers all possible scenarios for the nearest days a…,Dominik Lupinski,54,4,0,Fri Sep 10 09:16:48 +0000 2021,0.0,0.0
1436257349933535235,RT : 🔥 This is your 12 hour warning.. BTC /SHcfj7PfC4,PabloΞSXco₿ar,4170,3,0,Fri Sep 10 09:16:51 +0000 2021,-0.5859,-2443.7889
1436257350487212033,I had to tell my class the chance of owning 1 bitcoin in 2015 which I passed on cuz I was ignorant of… /272c66XFvI,Elana_kana,197,0,0,Fri Sep 10 09:16:51 +0000 2021,-0.0258,-5.1084
1436257352705970182,"RT : 🤩🔔 Save the date, guys! Only 1 day left for our incredible upcoming NFT Artist AMA with the skilled 📅 WHEN: S…",ana davies,0,105,0,Fri Sep 10 09:16:51 +0000 2021,0.5411,0.5411
1436257387279790081,RT : MMD SHIB MINIDOGE BTC Mermaid with overseas shopping!!! /85JqyNzdO4,American muscle cars,70,504,0,Fri Sep 10 09:17:00 +0000 2021,0.0,0.0
1436257391603945473,"RT : It’s official: The Cronos Mainnet with EVM smart contracts is launching on Oct 19, with a $1,000,000 prize pool for the $CRO…",Anand,3,13887,0,Fri Sep 10 09:17:01 +0000 2021,0.7184,2.8736
1436257395471265813,[SCAN RESULTS - 15m]Exchange: KuCoinTop 5 bullish trend (BTC pair)1: $CEUR2: $ENQ3: $FKX4: $DAG5: $CBC… /8EOWT5qy1v,DYOR.net Dev & Bot,67269,0,1,Fri Sep 10 09:17:02 +0000 2021,0.0,0.0
1436257404501463045,RT : Here are some of insanely creative digital graffiti artworks🔥✨Mr.Blake Letter B✨Alan Letter A✨Mona Lisa Bub…,ana davies,0,88,0,Fri Sep 10 09:17:04 +0000 2021,0.128,0.128
1436257417642217472,I had to tell my class the chance of owning 1 bitcoin in 2015 which I passed on cuz I was ignorant… /ga7MmgFDm9,Elana_kana,197,0,0,Fri Sep 10 09:17:07 +0000 2021,0.25,49.5
1436257419991060480,RT : 💥 Get your Premium Access NOW 💥Want to be on alert with Bitcoin 's latest moves?Do you need to add Trading skills to y…,Cryptoqueen222,22,4,0,Fri Sep 10 09:17:07 +0000 2021,-0.0772,-1.7756
1436257431701508096,RT : [SCAN RESULTS - 1h - BTC PAIR]Exchange: BinanceTop 5 bullish trend strength1: $OG2: $CELO3: $PSG4: $CKB5: $RE…,Crypto_Euphoria,133,1,0,Fri Sep 10 09:17:10 +0000 2021,0.0,0.0
1436257447270920240,BTC doesn’t look fun. Still holding small. Will let go off it if it falls under $41k (also will let go of any bitcoin related stocks),MoeTradess,9912,0,5,Fri Sep 10 09:17:14 +0000 2021,0.5106,30369.466800000006
1436257450831712257,"Our latest artwork, taking inspiration from the very iconic U.S Propaganda poster from World War II Bitcoin BTC /gE3vEbTFMg",Tizar Berandalan,127,0,1,Fri Sep 10 09:17:15 +0000 2021,-0.4144,-106.0864
1436257456359833602,"as far as i understand, bitcoin is the way out to freedom, Please feel free to share if you like it, thank you… /5vW5RbTtle",Tizar Berandalan,127,0,0,Fri Sep 10 09:17:16 +0000 2021,0.9432,120.7296
1436257482477748225,"RT : 🔥Airdrop Now Open! $21,000 SHREW to giveaway! 🤑Join now by tapping on the link below👇🏾/zS…",Ashish Lakhiyar,86,6725,0,Fri Sep 10 09:17:22 +0000 2021,-0.4968,-43.2216
1436257487481712671,"RT : 2 major news in one week, I say BTC is on a roll. /Qdgs2zLOwz",Gaurav thakur🇮🇳,2136,48,0,Fri Sep 10 09:17:24 +0000 2021,0.0,0.0
1436257495719186442,RT : $1500 in $BTC  BTC to a random person Retweets  and Follows me,Tumangako keepa,7,421,0,Fri Sep 10 09:17:26 +0000 2021,0.0,0.0
1436257499569549313,I had to tell my class the chance of owning 1 bitcoin in 2015 which I passed on cuz I was ignorant of… /uIdcwxJftB,Elana_kana,197,0,0,Fri Sep 10 09:17:26 +0000 2021,-0.0258,-5.1084
1436257518427193344,RT : EconWatch: El Salvador reports over $6.2B in remittances in June 2021. Why encourage BTC?  The remittance fees for BTC…,Asfaw Agegnehu,62,58,0,Fri Sep 10 09:17:31 +0000 2021,0.5106,32.16780000000001
1436257519568101376,RT : How it happened. 💯ElSalvador Bitcoin BTC /SOfNTUhkAm,Profitable Day Traders (Team),1304,2,0,Fri Sep 10 09:17:31 +0000 2021,0.0,0.0
1436257520008540177,RT : It's just a startCuba🇨🇺: Legalized BitcoinUkraine🇺🇦: Legalized BitcoinPanama🇵🇦: Presented bill to legalize BTC El S…,Cello,215,92,0,Fri Sep 10 09:17:31 +0000 2021,0.0,0.0
1436257538354425871,RT : Awareness is power but self awareness is super power.Joining MXS is super power!…,😈AfroSamurai 😈,240,7,0,Fri Sep 10 09:17:36 +0000 2021,0.9184,221.3344
1436257541265166336,RT : Check my new analysis 🦐 $USDT $CAKE USDT CAKE $CAKEUSDT CAKEUSDT plancton0618 success freesignals bitcointrader b…,Kyle2U Success,3381,1,0,Fri Sep 10 09:17:36 +0000 2021,0.5719,1934.1658
1436257542724890643,Why? knows jack about Bitcoin He is ignorant or actively promoting a Pon… /fK0fjAjt4C,NAW,267,0,0,Fri Sep 10 09:17:37 +0000 2021,0.4019,107.7092
1436257551104942085,I had to tell my class the chance of owning 1 bitcoin in 2015 which I passed on cuz I was ignorant… /ynQptBFj9t,Elana_kana,197,0,0,Fri Sep 10 09:17:39 +0000 2021,0.25,49.5
1436257555391475712,StopAsianHateNew Andrew Yang Policy PocketbookAvailable On Sale AmazonBuy… /O0vQ8zcNll,🧢Andrew Yang Book⏲📕⭐⭐️⭐️⭐www.amzn.to/37EmvFi#BTC,1238,0,0,Fri Sep 10 09:17:40 +0000 2021,0.0,0.0
1436257582591578117,"RT : It’s official: The Cronos Mainnet with EVM smart contracts is launching on Oct 19, with a $1,000,000 prize pool for the $CRO…",Rachit Ohri,1,13887,0,Fri Sep 10 09:17:46 +0000 2021,0.7184,1.4368
1436257591517016065,"I believe in this great project, I wish you successpartnership with $HAIRBarbershopFinance$PEAR 🔁… /1lWBN5rm81",Agliafamiglia,50,0,0,Fri Sep 10 09:17:48 +0000 2021,0.8213,41.8863
1436257600451063809,RT : $IT.X This is the best project 💎💎mxs bnb UNISWAP BTC.X💥 INFINITY ♾ best token💥 $BTC.x $Shib.X $LT…,😈AfroSamurai 😈,240,7,0,Fri Sep 10 09:17:50 +0000 2021,0.6597,158.9877
1436257607065513986,RT : Ethereum is broke $XPR ⚛️ is the solution!⚛️ 4000 TPS⚛️No more gas fee⚛️Instant tx speed⚛️low NFT minting (.05 c…,The.$tudent,427,22,0,Fri Sep 10 09:17:52 +0000 2021,0.3164,135.41920000000002
1436257614032252935,RT : $IT.X Let's go with the 🌙🌒ethereum btc.x mxs UNISWAP💥 $BTC.x $Shib.X $LTC.x $doge.X /…,😈AfroSamurai 😈,240,7,0,Fri Sep 10 09:17:54 +0000 2021,-0.3612,-87.0492
1436257631501381632,RT : New $FTM miner!💵Earn 3% FTM per day💰APR 1095%✅Verified contractClick the link &amp; start earning⬇️/E7q9wjim…,wins,831,140,0,Fri Sep 10 09:17:58 +0000 2021,0.0,0.0
1436257647523778560,"RT : 🚀Broovs Token 4th weekend airdrop is now live!⚡30 days 30 giveaways!🏆75000 BRS Token prize pool, 5 Winners!📆Giveaway d…",onur yaşar,208,19,0,Fri Sep 10 09:18:02 +0000 2021,0.8061,168.47490000000002
1436257657933877252,I had to tell my class the chance of owning 1 bitcoin in 2015 which I passed on cuz I was igno… /bSiheveEMq,Elana_kana,197,0,0,Fri Sep 10 09:18:04 +0000 2021,0.25,49.5
1436257660169596951,[SCAN RESULTS - 15m - BTC PAIR]Exchange: BinanceTop 5 bullish trend strength1: $LUNA2: $GVT3: $NMR4: $PSG… /YvFvCYBADk,DYOR.net Dev & Bot,67269,0,2,Fri Sep 10 09:18:05 +0000 2021,0.0,0.0
1436257661608083458,Bitcoin BTC Bitcoin Will Change Your Life /gyIAFaCPW1,BitcoinPress,580,0,0,Fri Sep 10 09:18:05 +0000 2021,0.0,0.0
1436257667241054211,"Best project ever, I am very happy to be participating in this project. I hope this project will gain… /FuVh7Mrj9c",Sugiantara,10,0,0,Fri Sep 10 09:18:06 +0000 2021,0.902,9.922
1436257667748491266,Special price for you0.007 BNB each/WYyNBn9fC6nftart nftcommunity nftartist cryptoart… /UzEzeJqA4J,Peewe Nft,75,0,0,Fri Sep 10 09:18:07 +0000 2021,0.4019,30.5444
1436257675570937861,RT : Bitcoin will retrace deep enough to convince you that the Bull Market is overAnd then it will resume its uptrend$BTC …,Thomason,121,120,0,Fri Sep 10 09:18:08 +0000 2021,0.25,30.5
1436257681094979626,RT : 🤤 Always good to start with some Pink🤗 🤤 ➡️ /gZ8RzQBujM ✅ She'll HODL soon some…,☘️🇮🇪 𝐆𝐚𝐞𝐥𝐢𝐜 𝐏𝐫omotions 18K 🇮🇪☘️,18875,130,0,Fri Sep 10 09:18:10 +0000 2021,0.6908,13039.540799999999
1436257686706802688,A lot of BTC eth ada link  xlm,Old_Timer-∞/21M,4467,0,0,Fri Sep 10 09:18:11 +0000 2021,0.0,0.0
1436257690842550273,"🔽🔽 ₿1 = $45,790 (09:18 UTC)$BTC prices continue to fall!Change since midnight: -1.20%Bitcoin $btcusd btcusd… /nNYJmex9uZ",Bitcoin Alert!,17749,4,5,Fri Sep 10 09:18:12 +0000 2021,0.0,0.0
1436257700061474818,BTT to the moon btt btc soon,Ser_l,14,0,0,Fri Sep 10 09:18:14 +0000 2021,0.0,0.0
1436257706743148559,RT : $1500 in $BTC  BTC to a random person Retweets  and Follows me,Amir,63,421,0,Fri Sep 10 09:18:16 +0000 2021,0.0,0.0
1436257711671455780,A Unique Team that has the Best Marketing Skills in the Crypto scene!TG:/cZF5zQdcukFB:… /LS8k08kg80,Crypto Chris 💎Elite Soldier💎,76,6,7,Fri Sep 10 09:18:17 +0000 2021,0.6696,412.4736
1436257712430620673,"RT : 🤗 Added a new collection, ""Mermaid Miya"" you can be the soul owner of this gif i made to support our Ambassado…",☘️🇮🇪 𝐆𝐚𝐞𝐥𝐢𝐜 𝐏𝐫omotions 18K 🇮🇪☘️,18875,89,0,Fri Sep 10 09:18:17 +0000 2021,0.6705,12656.358
1436257715794456582,RT : PuppyDoge BSCGem was audited by the team and received an excellent security score of 97% 📢Be a part…,Titi381,3,2,0,Fri Sep 10 09:18:18 +0000 2021,0.7269,2.9076
1436257725072109577,I had to tell my class the chance of owning 1 bitcoin in 2015 which I passed on cuz I was ignorant o… /e0OqsG8jWC,Elana_kana,197,0,0,Fri Sep 10 09:18:20 +0000 2021,-0.0258,-5.1084
1436257731745226754,Exchange: KuCoinTop 5 bullish trend (BTC pair)1: $CEUR2: $ENQ3: $FKX4: $DAG5: $CBCTop 5 bullish trend (… /ngIzrsJZbn,Crypto Detective,57,0,0,Fri Sep 10 09:18:22 +0000 2021,0.0,0.0
1436257771842940933,RT : Get ready for the Relaunch 🚀!!! MXS will be the biggest relaunch in the history of Crypto !Soon Moon 🚀•TG: https://…,😈AfroSamurai 😈,240,8,0,Fri Sep 10 09:18:31 +0000 2021,0.5673,136.7193
1436257781519200280,RT : 🔥💥UNITY PROTOCOL💥🔥✅1 to 1 Customer Support 😍✅Reward For Holders😱✅Active Social Media Team💫✅Listed on Pa…,Muhammad Rohan,93,48,0,Fri Sep 10 09:18:34 +0000 2021,-0.8074,-75.8956
1436257788997554179,"RT : $2,000 in $BTC  BTC  Bitcoin to a random person Retweets  and Follows me",David Kaller,12,243,0,Fri Sep 10 09:18:35 +0000 2021,0.0,0.0
1436257792361320448,I had to tell my class the chance of owning 1 bitcoin in 2015 which I passed on cuz I was ignorant… /k0uzmfVITm,Elana_kana,197,0,0,Fri Sep 10 09:18:36 +0000 2021,0.25,49.5
1436257793015570438,"RT : 🚀6-7 September Broovs Token airdrop is now live!⚡30 days 30 giveaways!🏆Everyday 25000 BRS Token prize pool, 5 Winners!…",Bryle Laur,238,38,0,Fri Sep 10 09:18:36 +0000 2021,0.6341,151.5499
1436257795091968043,RT : 🔥💥UNITY PROTOCOL💥🔥✅1 to 1 Customer Support 😍✅Reward For Holders😱✅Active Social Media Team💫✅Listed on Panc…,Muhammad Rohan,93,6,0,Fri Sep 10 09:18:37 +0000 2021,-0.8074,-75.8956
1436257802536865793,"The $BTC price is at $45850.22 right now.🔴 Compared to the last tweet, the price has dropped by $213.08 (-0.46%).… /tMBANT3tg2",Bitcoin updates,2737,0,0,Fri Sep 10 09:18:39 +0000 2021,0.0,0.0
1436257818995269632,"BTC ETH BNB down, guess it’s just a discount day. 🚀 /shqMDCPLIu",ImmortalETH,27703,1,3,Fri Sep 10 09:18:43 +0000 2021,0.0,0.0
1436257829611089943,RT : 🔥💥UNITY PROTOCOL💥🔥✅1 to 1 Customer Support 😍✅Reward For Holders😱✅Active Social Media Team💫✅Listed on Panc…,Muhammad Rohan,93,32,0,Fri Sep 10 09:18:45 +0000 2021,-0.8074,-75.8956
1436257829611089943,RT : 🔥💥UNITY PROTOCOL💥🔥✅1 to 1 Customer Support 😍✅Reward For Holders😱✅Active Social Media Team💫✅Listed on Panc…,Muhammad Rohan,93,32,0,Fri Sep 10 09:18:45 +0000 2021,-0.8074,-75.8956
1436257842915422219,RT : 🔥💥UNITY PROTOCOL💥🔥✅1 to 1 Customer Support 😍✅Reward For Holders😱✅Active Social Media Team💫✅Listed on P…,Muhammad Rohan,93,22,0,Fri Sep 10 09:18:48 +0000 2021,-0.8074,-75.8956
1436257849055670273,I had to tell my class the chance of owning 1 bitcoin in 2015 which I passed on cuz I was ignorant of BTC a… /UIohFPClz4,Elana_kana,197,0,0,Fri Sep 10 09:18:50 +0000 2021,-0.0258,-5.1084
1436257853824806913,RT : 🔥💥UNITY PROTOCOL💥🔥✅1 to 1 Customer Support 😍✅Reward For Holders😱✅Active Social Media Team💫✅Listed on Panca…,Muhammad Rohan,93,19,0,Fri Sep 10 09:18:51 +0000 2021,-0.8074,-75.8956
1436257863761113105,"RT : When we deal with such an unstable market as the cryptocurrency market, the most difficult task is to limit losses.  Unfortun…",📊MRS ALISA BITCOIN INVESTMENT 📈📉,222,1,0,Fri Sep 10 09:18:53 +0000 2021,-0.7902,-176.2146
1436257864084074519,RT : 🔥💥UNITY PROTOCOL💥🔥✅1 to 1 Customer Support 😍✅Reward For Holders😱✅Active Social Media Team💫✅Listed on Pancak…,Muhammad Rohan,93,20,0,Fri Sep 10 09:18:53 +0000 2021,-0.8074,-75.8956
1436257869620555799,💙💙🤍🤍💙💙KISHU 💛👉💛👉$DOGE’s Big brotherkishuinu 💙💙🤍🤍💙💙 branding payment Method BTC… /VAITe0lSPv,KISHU INU,139,0,1,Fri Sep 10 09:18:55 +0000 2021,0.9854,275.91200000000003
1436257874657914889,RT : Here's our CEO 's views on El Salvador becoming the first nation in history to recognise Bitcoin as legal…,Sofía Machado,1539,1,0,Fri Sep 10 09:18:56 +0000 2021,0.0,0.0
1436257900859731988,/0FjvSifdW4 Bitcoin (BTC) Continues Hovering Above Support Zone /hvPYtttLaO eth tron btc,#Help Me Pay My Bills,76811,0,0,Fri Sep 10 09:19:02 +0000 2021,0.4019,30870.7428
1436257913224433664,"RT : DATA , $DATA BUYİNG NOW HERE PUMPP 👀✍️🎯🔥🚀 ElSalvador BigPumpSignal BTC Bitcoin BNB BSC BinanceSmartChain binance …",Sofía Machado,1539,1,0,Fri Sep 10 09:19:05 +0000 2021,-0.34,-523.6
1436257916890361857,BTC when are u coming to colif.I wanna go long pls,Oluwafemi Colif 奥卢瓦费米,151,0,1,Fri Sep 10 09:19:06 +0000 2021,0.0772,23.4688
1436257932761608233,RT : Even a correction to $40k ish doesn't change my Tps. +$100k BTC EOY /2RprW0pPLm,Bob Smith,124,4,0,Fri Sep 10 09:19:10 +0000 2021,0.0,0.0
1436257940697190400,Something big is around the corner Peopleee🤫😁 i wondeeeer what i could Beeee!!😁 SAFEMOONV2 SAFEMOONWALLET… /UDwvb1kcNo,Hakstein,551,0,8,Fri Sep 10 09:19:12 +0000 2021,0.7639,3795.0552
1436257943461277708,"RT : A Big News For investors of , HODL. You will surely get huge profits IDO BSC BSCGem Pa…",Muhammad Rohan,93,17,0,Fri Sep 10 09:19:12 +0000 2021,0.7964,74.8616
1436257947915624449,"💰 Minted 3.392 renBTC (157,020.01 USD) on SOL. Darknodes fee: 0.0051 BTC (235.53 USD) /qFxoulhATF",renLargeAssetsBot,360,0,0,Fri Sep 10 09:19:13 +0000 2021,0.0,0.0
1436257948787875846,"RT : Say whaaa? Marketwatch has an article out about BNBPunks and the creator? Say less... Twitter Fam, Need you guys to spread t…",SWERTE SI STELLA 🍀🍀🍀,17,2656,0,Fri Sep 10 09:19:14 +0000 2021,0.0,0.0
1436257954223771648,"RT : A Big News For investors of , HODL. You will surely get huge profits IDO…",Muhammad Rohan,93,17,0,Fri Sep 10 09:19:15 +0000 2021,0.7964,74.8616
1436257961249320975,"RT : BTC ETH BNB down, guess it’s just a discount day. 🚀 /shqMDCPLIu",ThisGuySwears,88,1,0,Fri Sep 10 09:19:17 +0000 2021,0.0,0.0
1436257966777413645,"RT : Big News For investors of , HODL. You will surely get huge profits IDO BSC BSCGe…",Muhammad Rohan,93,16,0,Fri Sep 10 09:19:18 +0000 2021,0.7964,74.8616
1436257978936700954,"RT : INFINITY is a token that pays 5% reflections in Ethereum just for holding! IT goes up everyday, in fact its actually up…",😈AfroSamurai 😈,240,9,0,Fri Sep 10 09:19:21 +0000 2021,0.0,0.0
1436257979158839296,"RT : 🔥Airdrop Now Open! $21,000 SHREW to giveaway! 🤑Join now by tapping on the link below👇🏾/zS…",Prabhu Thangappan,1,6725,0,Fri Sep 10 09:19:21 +0000 2021,-0.4968,-0.9936
1436257979846758400,"RT : Big News For investors of , HODL. You will surely get huge profits IDO BSC BSCGem Panc…",Muhammad Rohan,93,17,0,Fri Sep 10 09:19:21 +0000 2021,0.7964,74.8616
1436257993591513088,"RT : A Big News For investors of , HODL. You will surely get huge profits IDO BSC BSCGem…",Muhammad Rohan,93,17,0,Fri Sep 10 09:19:24 +0000 2021,0.7964,74.8616
1436258009835921410,RT : We are the FIRST BSC NFT to be published on Yahoo Finance! Mint Here:/kj3DYYzu7i/a0l8xyIdQD……,bianca! 🐳,784,1464,0,Fri Sep 10 09:19:28 +0000 2021,0.0,0.0
1436258014533754882,"Good morning, Your Excellency! Where BTC  is heading this weekendfor?",Crpto Jimmy,54,0,0,Fri Sep 10 09:19:29 +0000 2021,0.7712,42.416
1436258019361181700,"RT : 🌐 BTC UPDATE 📉 The BITCOIN Price Sitting Above The Trend Line ,Expect a Breakdown Soon /SdObAzMP6M",Free coin One Trillion Holder,69,1,0,Fri Sep 10 09:19:30 +0000 2021,0.0,0.0
1436258021076873238,$ARDR/ $USDTARDR BUY USING DCA]SOME $ARDR BUY ON TRENDLINEAND SOME BUY ON SPOT]FOLLOWING ME RETWEET[FOR GE… /zAiAKv1zOh,Crypto 👑 king,117,0,0,Fri Sep 10 09:19:31 +0000 2021,0.0,0.0
1436258022167392286,"RT : $2,000 in $BTC  BTC  Bitcoin to a random person Retweets  and Follows me",Noemi,9,243,0,Fri Sep 10 09:19:31 +0000 2021,0.0,0.0
1436258022322581519,RT : Fill up your bags with the Gem and hodl it. You will surely get huge profit💎🤑🚀 …,Muhammad Rohan,93,18,0,Fri Sep 10 09:19:31 +0000 2021,0.7964,74.8616
1436258044078436389,RT : pays you ethereum reflections paid for holding💰This token is literally a gem💎! Don’t miss out on the opp…,😈AfroSamurai 😈,240,6,0,Fri Sep 10 09:19:36 +0000 2021,-0.2244,-54.0804
1436258054207680536,RT : $1500 in $BTC  BTC to a random person Retweets  and Follows me,Noemi,9,421,0,Fri Sep 10 09:19:39 +0000 2021,0.0,0.0
1436258062407544833,Potential trade signal:Identified BTC in ki_young_ju's TweetOn Lazy Trade you can trade this signal with one t… /ZvJnvvxRfv,Lazy Trade - Rapid One Touch Crypto Trading,173,0,0,Fri Sep 10 09:19:41 +0000 2021,-0.3612,-62.848800000000004
1436258111153745939,RT : 🏆🏆BIG NEWS 🏆🏆XRP altcoin cryptocurrency Coinbase ANKR btc BNB ethereum Cry…,Muhammad Rohan,93,21,0,Fri Sep 10 09:19:52 +0000 2021,0.0,0.0
1436258111422074880,RT : 😏GET IN EARLY!!😏In crypto the earlier you get into a project the better chance you have of making a BIG profit!🤑MXS…,😈AfroSamurai 😈,240,22,0,Fri Sep 10 09:19:52 +0000 2021,0.826,199.066
1436258113418670090,Coinbase Pro Accidentally 'Re-Lists' XRP Amid Spat with SEC crypto btc /wuaK9rnvyW,Niklas Feurstein,7723,0,0,Fri Sep 10 09:19:53 +0000 2021,-0.34,-2626.1600000000003
