ID,Text,UserName,UserFollowerCount,RetweetCount,Likes,CreatedAt
1436265138852556808,"RT @cryptocom: It’s official: The Cronos Mainnet with EVM smart contracts is launching on Oct 19, with a $1,000,000 prize pool for the $CRO…",Myanmar Cryptoforex,13,13886,0,Fri Sep 10 09:47:48 +0000 2021
1436265136633700357,RT @AthletesBall: HELLO WORLD OF #CRYPTO #follow #followback #followmejp #fashion #followback #FF #cryptocurrencies #skateboarding #stocks…,猫田猫三 timão,22903,1,0,Fri Sep 10 09:47:47 +0000 2021
1436265135237074950,"RT @cryptocom: It’s official: The Cronos Mainnet with EVM smart contracts is launching on Oct 19, with a $1,000,000 prize pool for the $CRO…",Aung Chan Thar,392,13886,0,Fri Sep 10 09:47:47 +0000 2021
1436265133995700241,"RT @BNBPunks: Say whaaa? Marketwatch has an article out about #BNBPunks and the creator? Say less... Twitter Fam, Need you guys to spread t…",99ashenone,64,2656,0,Fri Sep 10 09:47:47 +0000 2021
1436265121207267370,RT @HaniKha60557869: @Nq99Nadeem @VitalikButerin @elonmusk @rogerkver @cz_binance @aantop @NischalShetty @TimDraper @DjPrestigeUk @SatoshiL…,Markle Basit,85,15,0,Fri Sep 10 09:47:44 +0000 2021
1436265119026008064,"@BearlyDefi @TowsifOvhi4 @Saifkha43484227 @Jobayed41324241  📅 End 14 Sep, 2021#cryptocurrency #bitcoin #bsc… https://t.co/zFOMKIXoB7",Ovi Raj,4,0,1,Fri Sep 10 09:47:43 +0000 2021
1436265111262572564,"Short volume FELL AGAIN yesterday to 117,386 (from 187,782 on Wed)  24.54% of the 478,334 total $ARBKF shares trade… https://t.co/ym12iXkUvf",Brian N🟢r🟢nha,646,0,3,Fri Sep 10 09:47:41 +0000 2021
1436265110893256704,"RT @cryptocom: It’s official: The Cronos Mainnet with EVM smart contracts is launching on Oct 19, with a $1,000,000 prize pool for the $CRO…",Shepherd,11,13886,0,Fri Sep 10 09:47:41 +0000 2021
1436265097580539913,"This project has a very bright future, because I really think this project is too perfect to be true.… https://t.co/HigZ6BYd2u",Aung Chan Thar,392,0,0,Fri Sep 10 09:47:38 +0000 2021
1436265096490090496,RT @CryptoPatel: In honor of my 9th #MyTwitterAnniversarI am giving away $900 ( worth of #BNB ) to a random person who👉 Retweet👉 Follow…,airincintariego,49,169,0,Fri Sep 10 09:47:38 +0000 2021
1436265090198638592,"RT @cryptocom: It’s official: The Cronos Mainnet with EVM smart contracts is launching on Oct 19, with a $1,000,000 prize pool for the $CRO…",Min gyi,93,13886,0,Fri Sep 10 09:47:36 +0000 2021
1436265061635567616,RT @gate_io: ⚡️https://t.co/8kWqgEeplL Dual Currency Products #BTC &amp; #ETH⚡️⏳Term: 2 to 15 Holding Days👉APR from 5.28% ~ 36.91%👉More P…,Tobias Backhaus,114,4,0,Fri Sep 10 09:47:29 +0000 2021
1436265058200276998,"RT @cryptocom: It’s official: The Cronos Mainnet with EVM smart contracts is launching on Oct 19, with a $1,000,000 prize pool for the $CRO…",Ram Singh,1134,13886,0,Fri Sep 10 09:47:29 +0000 2021
1436265057604841499,RT @hiakkaya: Tarama Listesi.//1⃣#akenr #aksen #alka #arclk #ardyz #aygaz #bakab #bizim #brısa #ceoem #cment #cosmo #crfsa #deva #dıtas #…,pembe,15,34,0,Fri Sep 10 09:47:28 +0000 2021
1436265057474678787,"RT @Alex51904799: Less than 67,172 people can own 14,000 CNRIt's in the math, it's in the protocol, it's in the Immutable code!That numb…",Fiko rahman,12,508,0,Fri Sep 10 09:47:28 +0000 2021
1436265048079421440,"RT @Alex51904799: https://t.co/dkPnjgAnv8Get in or get left behind, this guy knows it!#bsc #BinanceSmartChain #yieldfarming #bnb #bscge…",Fiko rahman,12,367,0,Fri Sep 10 09:47:26 +0000 2021
1436265045852401672,"RT @BNBPunks: Say whaaa? Marketwatch has an article out about #BNBPunks and the creator? Say less... Twitter Fam, Need you guys to spread t…",Karla Marina Win,7,2656,0,Fri Sep 10 09:47:26 +0000 2021
1436265036121395202,"@cryptocom @cronos_chain This project has a very bright future, because I really think this project is too perfect… https://t.co/ViV6KHIt0A",Aung Chan Thar,392,0,0,Fri Sep 10 09:47:23 +0000 2021
1436265033303044104,RT @hiakkaya: Tarama Listesi.//2⃣#klgyo #kords #krgyo #ktskr #lınk #megap #merit #merko #mpark #mrshl #olmk #ostım #pekgy #polho #poltk #…,pembe,15,33,0,Fri Sep 10 09:47:23 +0000 2021
1436265032950509571,"RT @cryptocom: It’s official: The Cronos Mainnet with EVM smart contracts is launching on Oct 19, with a $1,000,000 prize pool for the $CRO…",❤️... 🎀 स्नेहल कदम 🎀 ...❤️,690,13886,0,Fri Sep 10 09:47:23 +0000 2021
1436265010947403785,"RT @cryptocom: It’s official: The Cronos Mainnet with EVM smart contracts is launching on Oct 19, with a $1,000,000 prize pool for the $CRO…",-R-,18,13886,0,Fri Sep 10 09:47:17 +0000 2021
1436265003699605506,"We can't stress this enough, but please do NOT put your #crypto with #Luno. They will block your withdrawals citing… https://t.co/PnAFGXXQJB",youHODL - Bitcoin Wallet,361,0,0,Fri Sep 10 09:47:16 +0000 2021
1436265003024363532,RT @IGSquawk: Crypto update:#Bitcoin 46151.20 -0.24%#Ether 3390.41 -1.19%#BitcoinCash 655.26 -0.9%#EOS 4.7586 -0.05%#Litecoin 180.62 +…,ExileOnBaySt,689,2,0,Fri Sep 10 09:47:15 +0000 2021
1436264997571608578,YESHH 😇#btc #Ethereum https://t.co/gxG92qczaZ,Mr CryptoSecure,35,0,1,Fri Sep 10 09:47:14 +0000 2021
1436264982929281024,RT @Minatozaki1412: $10 | 470PHP | 12 hours - Follow me + @FinanceFr1- Like and Rt- Comment done#Giveaway #Competition #FreeCrypto #B…,nins⁷,8,46,0,Fri Sep 10 09:47:11 +0000 2021
1436264971277504515,"RT @cryptocom: It’s official: The Cronos Mainnet with EVM smart contracts is launching on Oct 19, with a $1,000,000 prize pool for the $CRO…",Sabai 3,0,13886,0,Fri Sep 10 09:47:08 +0000 2021
1436264949244997653,RT @AztecGoldHero: Do you guys know what is fat finger ?this message comes to screen very offen at last weeks. #btc #Binance https://t.co…,Ziya Akdağ ( Labirent74 ),33,8,0,Fri Sep 10 09:47:03 +0000 2021
1436264944585125899,[SCAN RESULTS - 15m]Exchange: #KuCoinTop 5 bullish trend (#BTC pair)1: $FKX2: $CEUR3: $CBC4: $TKY5: $NRG… https://t.co/BAJNRBGU1F,DYOR.net Dev & Bot,67269,0,2,Fri Sep 10 09:47:01 +0000 2021
1436264925786112003,"RT @BearlyDefi: 🐻🤍 Airdrop #BearlyDefi 💰Total reward: 7,000 $BEAR (~$4,500) #BSC #Polygon🔗 Talk with : https://t.co/u4MOnKBJ1T✅ Complet…",Ovi Raj,4,1750,0,Fri Sep 10 09:46:57 +0000 2021
1436264920476266521,"RT @cryptocom: It’s official: The Cronos Mainnet with EVM smart contracts is launching on Oct 19, with a $1,000,000 prize pool for the $CRO…",Lucifer,258,13886,0,Fri Sep 10 09:46:56 +0000 2021
1436264912515477513,RT @designernayima3: 😍Need custom #logo ?❤👉Visit here:https://t.co/lACDMXNNkA@StreamAcademyRT@SmallStreamers@SGH_RTs@BlazedRTs@Spx…,#100daysOfCode,12140,8,0,Fri Sep 10 09:46:54 +0000 2021
1436264851551268866,@intocryptoverse Check out $NIROS HODL #Niros EARN #BTC and #ETHOnly 21 million supply @nirosfinance#crypto… https://t.co/YyM5lQPwqB,mari.jana,4,0,0,Fri Sep 10 09:46:39 +0000 2021
1436264849772666886,"RT @cryptocom: It’s official: The Cronos Mainnet with EVM smart contracts is launching on Oct 19, with a $1,000,000 prize pool for the $CRO…",Lalbabu ray,31,13886,0,Fri Sep 10 09:46:39 +0000 2021
1436264849332310024,"RT @cryptocom: It’s official: The Cronos Mainnet with EVM smart contracts is launching on Oct 19, with a $1,000,000 prize pool for the $CRO…",Sanjay Choudhary,38,13886,0,Fri Sep 10 09:46:39 +0000 2021
1436264847696613376,RT @rektcapital: Bitcoin will retrace deep enough to convince you that the Bull Market is overAnd then it will resume its uptrend$BTC #…,LB1KENOBI,47,120,0,Fri Sep 10 09:46:38 +0000 2021
1436264821406633989,"RT @NeshaMandagie: 🥰Unlocking a Hero with 6*, this is a great thing.🙏This is like an asset class that can generate more wealth in the futu…",carlos jose teran,541,489,0,Fri Sep 10 09:46:32 +0000 2021
1436264821406633989,"RT @NeshaMandagie: 🥰Unlocking a Hero with 6*, this is a great thing.🙏This is like an asset class that can generate more wealth in the futu…",carlos jose teran,541,489,0,Fri Sep 10 09:46:32 +0000 2021
1436264819607228417,Check out this account on OpenSea https://t.co/XSnAsZx7yV 来自 @opensea #NFTs #ETH #BTC #crypto,dengkangfa,8,0,3,Fri Sep 10 09:46:32 +0000 2021
1436264807515271181,RT @rektcapital: #BTC has successfully retested the green 21-week EMA as supportThe 21 WEMA is a time-tested Bull Market Indicator for $B…,LB1KENOBI,47,39,0,Fri Sep 10 09:46:29 +0000 2021
1436264794286436375,RT @designernayima3: 😍Need custom #logo ?❤👉Visit here:https://t.co/lACDMXNNkA@StreamAcademyRT@SmallStreamers@SGH_RTs@BlazedRTs@Spx…,Django Bot,1932,8,0,Fri Sep 10 09:46:26 +0000 2021
1436264785696501767,"New project, gives you +10$ #btc every 24 hours@BitcoMineToken0xbcba01f7d6cc0a950464a4b98ba8358c4f6b69a0#بتكوين… https://t.co/B02RkmalQe",Elon sârâ 🥰,125,0,0,Fri Sep 10 09:46:24 +0000 2021
1436264780558258183,✨Star🌟Shot Token✨📢Fair Launch soon👀💥The Choice Is Yours On Our easy to use dApp💥ANY Token on Pancakeswap will… https://t.co/o5PdtOYBeR,boob,12,0,0,Fri Sep 10 09:46:22 +0000 2021
1436264779535069231,@telcoin_team Can #Tel ever break out of this Bot trading cycle on @kucoin #crypto #Telcoin #kucoin #botrading #btc #DeFi,KiloSierra,24,0,1,Fri Sep 10 09:46:22 +0000 2021
1436264766645973015,RT @Humaira52758898: @Saad59464738 @BittrexExchange @Nq99Nadeem @GillaniAyat Great opportunity from Unitycol everyone should avail this ✌️…,James Henry,62,6,0,Fri Sep 10 09:46:19 +0000 2021
1436264754180501538,"RT @panthira2021: Today the Verkhovna Rada of #Ukraine🇺🇦 (Parliament) adopted a draft law №3637 ""On virtual assets"" #BTCSource : https:/…",Prisca chishimba,1,101,0,Fri Sep 10 09:46:16 +0000 2021
1436264751613587459,#btc Earn and multiply your bitcoins... All for FREE!!! You don't believe me? watch how I do it in this video ▶… https://t.co/dsrifL38ZW,MillonariosPuntocom,314,0,0,Fri Sep 10 09:46:15 +0000 2021
1436264736304377866,RT @SolarMoonToken: $SOLAR POWER is the FUTURE!Mine Cryptos Like #BTC and #Ethereum with #SOLARMOON and #SolarPower 🚀Land offer in due…,Logan,37,22,0,Fri Sep 10 09:46:12 +0000 2021
1436264735062704129,"RT @cryptocom: It’s official: The Cronos Mainnet with EVM smart contracts is launching on Oct 19, with a $1,000,000 prize pool for the $CRO…",Htet Aung Lin,0,13886,0,Fri Sep 10 09:46:12 +0000 2021
1436264730029539328,"The Akil token is a foundational cryptocurrency-based onBEP20 that allows investors to hold Millions, Billions, or… https://t.co/yjcsgUx1BG",Pamela Rios,3186,0,0,Fri Sep 10 09:46:10 +0000 2021
1436264726246215682,"RT @cryptocom: It’s official: The Cronos Mainnet with EVM smart contracts is launching on Oct 19, with a $1,000,000 prize pool for the $CRO…",Nwe Nwe Hla,80,13886,0,Fri Sep 10 09:46:09 +0000 2021
1436264720583979013,"Akil is the fasted token, which offering airdrops without a Dapp browser#Akil_Coin #bsc #Binance #btc #bep20 #akl",Pamela Rios,3186,0,0,Fri Sep 10 09:46:08 +0000 2021
1436264697754529822,"RT @2012InBitcoin: $2,000 in $BTC  #BTC  #Bitcoin to a random person Retweets  and Follows me",Faizan makrani 💪🏽🇵🇸,11,243,0,Fri Sep 10 09:46:03 +0000 2021
1436264696252969001,It's just a startCuba🇨🇺: Legalized ##BitcoinUkraine🇺🇦: Legalized BitcoinPanama🇵🇦: Presented bill to legalize… https://t.co/kGEkqRbD7S,R🦊miz v2.ع,1621,0,11,Fri Sep 10 09:46:02 +0000 2021
1436264686782009346,"RT @cryptocom: It’s official: The Cronos Mainnet with EVM smart contracts is launching on Oct 19, with a $1,000,000 prize pool for the $CRO…",Mukesh.bit,29,13886,0,Fri Sep 10 09:46:00 +0000 2021
1436264682059444254,"Goodmorning Champs!How is everyone doing? Seeing a bit of a pullback right now, but spot is buying it up pretty a… https://t.co/pPPvyrsysQ",Jordan Bullfort,624,1,0,Fri Sep 10 09:45:59 +0000 2021
1436264674559860740,"RT @panthira2021: Today the Verkhovna Rada of #Ukraine🇺🇦 (Parliament) adopted a draft law №3637 ""On virtual assets"" #BTCSource : https:/…",Kopparthi Mani Harika,1,101,0,Fri Sep 10 09:45:57 +0000 2021
1436264665642938384,Crypto update:#Bitcoin 46151.20 -0.24%#Ether 3390.41 -1.19%#BitcoinCash 655.26 -0.9%#EOS 4.7586 -0.05%… https://t.co/HsdyYipHVA,IGSquawk,56070,2,1,Fri Sep 10 09:45:55 +0000 2021
1436264656939757600,"RT @OKEx: Today is the expiry for 9/10 Futures #OKEx, the current amount to be rolled or expired is $108m — $80m are $BTC futures &amp; $28m ar…",Alireza,36,7,0,Fri Sep 10 09:45:53 +0000 2021
1436264656239140875,RT @_CardanoReport: -𝗕𝗹𝗼𝗰𝗸𝗰𝗵𝗮𝗶𝗻 101Blockchain Technology: Changing the Status QuoVisit: https://t.co/iQLiwa0yWu𝗕𝗹𝗼𝗰𝗸𝗰𝗵𝗮𝗶𝗻 𝗘𝘃𝗼𝗹𝘂𝘁𝗶𝗼𝗻-…,blueangel0405,182,3,0,Fri Sep 10 09:45:53 +0000 2021
1436264654498672642,----------#Bitcoin News!!!-----------After #ElSalvador now #Ukraine and #Cuba join #BTC and #cryptocurrency!?… https://t.co/lgpRXzZ5yn,Dr. Crypto,1549,0,0,Fri Sep 10 09:45:52 +0000 2021
1436264618423463953,"RT @rektcapital: Altcoin Market Cap broke out for an +18% move to the upside before rejectingOn the rejection, Altcoin Market Cap has ret…",₿igsmiss,74,24,0,Fri Sep 10 09:45:44 +0000 2021
1436264608055005184,"RT @cryptocom: It’s official: The Cronos Mainnet with EVM smart contracts is launching on Oct 19, with a $1,000,000 prize pool for the $CRO…",GAJENDRA PAL,64,13886,0,Fri Sep 10 09:45:41 +0000 2021
1436264608029831170,A little over 13 hours left before our much awaited charity platform launch!!! 🚀Hop onto our chats and join us on… https://t.co/z2vbARtSOa,1Love,1200,3,1,Fri Sep 10 09:45:41 +0000 2021
1436264607371472909,I have been slowly adding to my #ARB position to make it more meaningful and im pleased to see #btc climbing back t… https://t.co/2K8KwcgKnw,Dom Naskretski,2765,0,1,Fri Sep 10 09:45:41 +0000 2021
1436264599855280128,"RT @topcrypostats: Bitcoin - BTCPrice: $45,977.94Change in 1h: -0.40009435%Market cap: $864,926,748,670.23Ranking: 1#Bitcoin #BTC",CryptoKhaya🇪🇹,43,1,0,Fri Sep 10 09:45:39 +0000 2021
1436264593446297600,RT @DanNorberts: 101 Bored Apes NFT auction at Sotheby's closes at more than $24M#Crypto #BIGNEWS #Bitcoin#cryptocurrency #Blockchain#BT…,Profitable Day Traders (Team),1304,1,0,Fri Sep 10 09:45:38 +0000 2021
1436264591307145222,Check out this account on OpenSea https://t.co/Fi9ePlHhRu 来自 @opensea #nft #BTC #ETH  #NFTCommunity,dengkangfa,8,0,3,Fri Sep 10 09:45:37 +0000 2021
1436264589898002434,"RT @cryptocom: It’s official: The Cronos Mainnet with EVM smart contracts is launching on Oct 19, with a $1,000,000 prize pool for the $CRO…",Noland,5,13886,0,Fri Sep 10 09:45:37 +0000 2021
1436264580687310848,RT @RicherETH: $1500 in $BTC  #BTC to a random person Retweets  and Follows me,Benjamin Thornton,23,421,0,Fri Sep 10 09:45:35 +0000 2021
1436264559564795930,RT @Hassan78902984: @Saad59464738 @BittrexExchange @Nq99Nadeem @GillaniAyat 🔥*️⃣ UNITY PROTOCOL*️⃣🔥*️⃣LOW MCap*️⃣DEX TOOL*️⃣ACTIVE TEAM…,James Henry,62,3,0,Fri Sep 10 09:45:30 +0000 2021
1436264552375603209,"RT @BlackLemonwtf: 🤩🔔 Our upcoming NFT Artist AMA is with the multi-talented filmmaker, 3D and NFT artist, @mcannatarofilms. Get ready for…",ksumi8,246,77,0,Fri Sep 10 09:45:28 +0000 2021
1436264550743961607,"RT @cryptocom: It’s official: The Cronos Mainnet with EVM smart contracts is launching on Oct 19, with a $1,000,000 prize pool for the $CRO…",Aung Phyo Chan,23,13886,0,Fri Sep 10 09:45:28 +0000 2021
1436264546922950659,"RT @spiecr: I’ll give 2 random people 10k $VRA each.  🚀Follow, retweet, like, and reply $VRA to enter. ✅I’ll choose the winners this ti…",Max,4,88,0,Fri Sep 10 09:45:27 +0000 2021
1436264546239406080,"@EmmaLladro #BTC 's problem is the flawed concept. It is an oxymoron, a jumbo shrimp. U hodl &amp; u use it as a store… https://t.co/QIQ6zPs2PR",Onel,28,0,1,Fri Sep 10 09:45:26 +0000 2021
1436264545756979207,"RT @genycoin: The CoinMarketCap x YouTube MEGA Launch Event is Coming!First $10,000 USDT Prize-Pool for the YouTube EventSubscribe to t…",Maseru,65,1,0,Fri Sep 10 09:45:26 +0000 2021
1436264541944377345,"RT @cryptocom: It’s official: The Cronos Mainnet with EVM smart contracts is launching on Oct 19, with a $1,000,000 prize pool for the $CRO…",Vinay Kumar yadav,80,13886,0,Fri Sep 10 09:45:25 +0000 2021
1436264536026361858,RT @HaniKha60557869: @Saad59464738 @BittrexExchange @Nq99Nadeem @GillaniAyat 🔥*️⃣ UNITY PROTOCOL*️⃣🔥*️⃣LOW MCap*️⃣DEX TOOL*️⃣ACTIVE TEAM…,James Henry,62,6,0,Fri Sep 10 09:45:24 +0000 2021
1436264531739783196,"RT @panthira2021: Today the Verkhovna Rada of #Ukraine🇺🇦 (Parliament) adopted a draft law №3637 ""On virtual assets"" #BTCSource : https:/…",Viral Trend Blogs,11,101,0,Fri Sep 10 09:45:23 +0000 2021
1436264527746805794,RT @nike8866: Everyone's a global team.Korea is now moving toward the U.Let's go!!!A true global network for freedom!!Ravencoin!#…,TEUTA ARIFAJ,1097,85,0,Fri Sep 10 09:45:22 +0000 2021
1436264523967737880,"RT @rektcapital: Altcoin Market Cap broke out for an +18% move to the upside before rejectingOn the rejection, Altcoin Market Cap has ret…",Liviu,651,24,0,Fri Sep 10 09:45:21 +0000 2021
1436264507555426329,"RT @LayahHeilpern: If you received $1000, which are you putting it into? #btc, $eth, $sol, $dot or $ada?",KimK_,17,223,0,Fri Sep 10 09:45:17 +0000 2021
1436264502421598233,"RT @cryptocom: It’s official: The Cronos Mainnet with EVM smart contracts is launching on Oct 19, with a $1,000,000 prize pool for the $CRO…",Suzie,3,13886,0,Fri Sep 10 09:45:16 +0000 2021
1436264496708956170,"RT @Sumaira15494535: @Saad59464738 @BittrexExchange @Nq99Nadeem @GillaniAyat We All Know, ""Unity is Strength!"" Here, @unitycol is Providing…",James Henry,62,7,0,Fri Sep 10 09:45:15 +0000 2021
1436264483605950467,"New Analysis, check on @tradingview ☁️🦐 $USDT $SKL #USDT #SKL $SKLUSDT #SKLUSDT #plancton0618 #btc #money #ethereum… https://t.co/wS9XjlBNt6",Plancton0618,927,0,0,Fri Sep 10 09:45:12 +0000 2021
1436264470058135553,RT @Minatozaki1412: $10 | 470PHP | 12 hours - Follow me + @FinanceFr1- Like and Rt- Comment done#Giveaway #Competition #FreeCrypto #B…,Riri (on limits),123,46,0,Fri Sep 10 09:45:08 +0000 2021
1436264448398745600,"RT @cryptocom: It’s official: The Cronos Mainnet with EVM smart contracts is launching on Oct 19, with a $1,000,000 prize pool for the $CRO…",Sabai 2,1,13886,0,Fri Sep 10 09:45:03 +0000 2021
1436264439762722820,RT @BNBPunks: We are the FIRST BSC NFT to be published on Yahoo Finance! Mint Here:https://t.co/kj3DYYzu7ihttps://t.co/a0l8xyIdQD…@cz…,🍃Chaeyoung Aguilar Tesio BIGWIN WIN LUCKYME🎉🎉,105,1464,0,Fri Sep 10 09:45:01 +0000 2021
1436264434054230018,RT @bilawalshah827: #Bolt #Tky #BTC #doge #Bepro #VRA #Bax #DENT TO THE MOON 🚀🚀🚀💥💥 @ELON @CZ,Bilawal shah,36,0,0,Fri Sep 10 09:45:00 +0000 2021
1436264416006352918,"RT @c_aptai_n: ⭕️""The only thing that matters is the code!""Pushing the boundaries with #blockchain tech.  #NEVM = another @syscoin crypto…",Dries Vanlersberghe,50,16,0,Fri Sep 10 09:44:55 +0000 2021
1436264415314292771,"RT @rektcapital: Altcoin Market Cap broke out for an +18% move to the upside before rejectingOn the rejection, Altcoin Market Cap has ret…",CardanielDayLewis,137,24,0,Fri Sep 10 09:44:55 +0000 2021
